Country,Year,Forecast_CO2,Lower_95_CI,Upper_95_CI
United States,2027,5273.331494114379,4646.388419983564,5876.536398306745
United States,2028,5267.255821062789,4529.197579430533,5954.715531170851
United States,2029,5261.972723985191,4450.885487618215,6047.925711996127
United States,2030,5257.378810768608,4336.188974572166,6178.298374166567
United States,2031,5253.384176876495,4241.829473976238,6219.762013056503
United States,2032,5249.910645884571,4159.737016754964,6331.801594156136
United States,2033,5246.890239540029,3979.3349682290104,6452.84516883976
United States,2034,5244.263847402644,3920.0873329915867,6527.774129882299
United States,2035,5241.980070032167,3749.301750363019,6603.261745734699
United States,2036,5239.994213082753,3695.5807340647784,6717.4781906115895
United States,2037,5238.267412618527,3571.7371495520924,6841.9590340754485
United States,2038,5236.765874532345,3507.213548544241,6919.497263507179
United States,2039,5235.4602131829515,3407.701799370001,7015.048900383637
United States,2040,5234.324876307392,3324.501757940079,7066.566008261918
United States,2041,5233.33764495402,3212.913201560139,7183.833237820957
United States,2042,5232.479198649616,3087.9735074440277,7289.109763090538
United States,2043,5231.732737290757,3023.9072840528665,7303.852071796297
Russia,2024,1683.2561344312833,1548.0049835264597,1832.6007216771488
Russia,2025,1691.5067034173078,1517.7835561445102,1874.9844155643705
Russia,2026,1698.1071586061275,1475.4084741559645,1938.277171219863
Russia,2027,1703.3875227571832,1417.1456870281645,1996.9044617355794
Russia,2028,1707.6118140780277,1375.9140868406157,2072.9364999914187
Russia,2029,1710.9912471347034,1285.8711812155907,2130.4537313196884
Russia,2030,1713.694793580044,1245.7307562171543,2201.782688522176
Russia,2031,1715.8576307363164,1236.6160113481935,2276.387756274349
Russia,2032,1717.5879004613344,1173.0925535760857,2319.1357097348778
Russia,2033,1718.9721162413487,1124.2425156904833,2392.7838218389306
Russia,2034,1720.0794888653602,1086.5618765945462,2411.436743075155
Russia,2035,1720.9653869645692,1009.1072440102465,2492.931460705879
Russia,2036,1721.6741054439367,937.6651401188,2534.6761002243616
Russia,2037,1722.2410802274305,892.8748838868103,2582.255280943928
Russia,2038,1722.6946600542256,864.8146652223409,2658.4859696588474
Russia,2039,1723.0575239156617,825.274819171534,2666.7254327679757
Russia,2040,1723.3478150048106,782.744643915451,2706.090624169478
Russia,2041,1723.5800478761296,720.2359167882202,2723.3518305778725
Russia,2042,1723.7658341731849,698.1418752269827,2773.5051596858207
Russia,2043,1723.9144632108291,654.4472729919198,2772.3553056426185
Germany,2024,773.4226441169454,737.5437169064656,811.592819819578
Germany,2025,768.4106189699735,729.6592255176738,807.9979223200237
Germany,2026,763.5556810692555,728.2571547549,800.6610331920218
Germany,2027,758.8529069752213,718.5716410655912,799.3201080093821
Germany,2028,754.2975275590917,713.8255913404699,794.546647477498
Germany,2029,749.8849231664582,713.8675053916362,786.1729859584018
Germany,2030,745.6106189324474,706.1765004152129,784.8662408167547
Germany,2031,741.470280243717,703.5595082694051,782.2927150836572
Germany,2032,737.4597083426821,699.8927777844746,778.0137537710752
Germany,2033,733.5748360695148,695.2566002120445,769.2146406545213
Germany,2034,729.811723737598,690.8403993016432,772.1986942678407
Germany,2035,726.1665551382505,689.3290543470457,765.7495560438144
Germany,2036,722.6356336706734,681.2864622947147,759.773720837135
Germany,2037,719.2153785931915,682.0940159029165,755.0478140654087
Germany,2038,715.9023213919878,678.3788396658997,754.0058968788319
Germany,2039,712.6931022636504,674.9966960143187,750.9286940675244
Germany,2040,709.5844667079635,670.2563083268125,748.9822526032094
Germany,2041,706.5732622274869,670.7351709082474,745.4110037527797
Germany,2042,703.6564351305777,666.2022407298186,742.328950512997
Germany,2043,700.8310274346127,660.5871862987066,737.8260093877661
United Kingdom,2024,359.35305877484313,325.40166594755266,394.33100201680486
United Kingdom,2025,344.3237678318309,296.318283245666,390.1669130598835
United Kingdom,2026,329.65965213016614,267.3779430565686,393.99352838297375
United Kingdom,2027,315.3518387990397,233.71440164178318,398.7247026108938
United Kingdom,2028,301.3916705568373,190.8319132899785,411.8694651569008
United Kingdom,2029,287.7707004728467,145.91692621867827,419.38354819405055
United Kingdom,2030,274.4806868562417,105.99372655542463,435.69658109014364
United Kingdom,2031,261.51358826925167,51.1799452141681,446.82920935732335
United Kingdom,2032,248.86155866149943,16.834237352190275,470.55081913356486
United Kingdom,2033,236.51694262256194,-30.0260271842427,500.03569825868124
United Kingdom,2034,224.4722707498832,-80.9560550113745,509.6358188898302
United Kingdom,2035,212.7202551292349,-138.28689339994378,531.7781164994799
United Kingdom,2036,201.2537849249914,-177.5346354533837,564.0393026492128
United Kingdom,2037,190.06592207754977,-224.0192622556438,594.6746283451693
United Kingdom,2038,179.14989710529264,-270.95121649002215,619.8429476604665
United Kingdom,2039,168.4991050085527,-305.31071069781876,639.9676410366181
United Kingdom,2040,158.10710127310122,-353.05104880363217,673.2172062600292
United Kingdom,2041,147.96759797074188,-403.95178717345885,696.4282250845343
United Kingdom,2042,138.07445995465073,-448.420180304184,730.6074725749709
United Kingdom,2043,128.4217011471603,-510.59344374181904,755.0995588501818
Brazil,2024,482.4324299610877,441.9535416603037,520.9274035592089
Brazil,2025,488.08924997844315,434.3581292756743,544.6358208771813
Brazil,2026,493.57668875464276,425.37170062679974,561.4179365232386
Brazil,2027,498.8998180446242,420.2796509518222,577.6779249287413
Brazil,2028,504.06355774059284,412.0604589723294,591.9794136412128
Brazil,2029,509.0726804192221,409.7345903019278,603.8824489174884
Brazil,2030,513.9318157526989,402.22502266604107,618.0890020451579
Brazil,2031,518.6454547876892,398.9635491756708,628.2716721442823
Brazil,2032,523.2179540961799,396.60301832975165,651.0575420358175
Brazil,2033,527.6535398020317,391.6969043820215,662.5975532674614
Brazil,2034,531.956311486966,390.8631376234224,665.3473473605034
Brazil,2035,536.1302459795965,393.8937334353361,677.0633817202233
Brazil,2036,540.1792010310045,387.8312017304125,688.6394889328285
Brazil,2037,544.1069188802586,389.4685519811581,700.0618100754439
Brazil,2038,547.9170297131723,389.72863669912414,719.8954188580074
Brazil,2039,551.6130550174955,385.3785154754173,728.9926960037077
Brazil,2040,555.198410837644,385.34488414931036,730.8210950176726
Brazil,2041,558.6764109319714,381.7603401463575,738.344973848521
Brazil,2042,562.0502698355044,379.9431500522873,743.2186793844035
Brazil,2043,565.3231058309703,386.78416337467115,744.3420464987166
Canada,2024,574.8588687391585,550.1432493686767,600.8034717317483
Canada,2025,575.9501633263203,544.0894052235928,610.3123184146784
Canada,2026,576.9585457130565,539.4605521779274,618.352632358636
Canada,2027,577.890315236925,534.3320634880757,624.1583596364807
Canada,2028,578.7512926369963,527.4480930021546,629.5841733683894
Canada,2029,579.5468564158543,525.8384764057978,632.699944605791
Canada,2030,580.2819764389567,524.4711474319306,637.0229760703094
Canada,2031,580.9612449812496,518.6735077943241,639.8567221042906
Canada,2032,581.5889054149859,514.8093656293346,648.8602256113602
Canada,2033,582.1688787179573,514.1443723662591,654.9691142839908
Canada,2034,582.7047879677361,509.2653429386163,658.0171412245531
Canada,2035,583.1999809749436,505.3195408771955,657.2116190089457
Canada,2036,583.6575511969327,503.8416916998494,663.4839115854627
Canada,2037,584.0803570625319,506.02465679830135,670.7530588360845
Canada,2038,584.4710398285739,504.3219745161919,666.8541997831366
Canada,2039,584.8320400797552,504.9666199743022,671.7823138325165
Canada,2040,585.1656129749028,495.48504762608184,671.9194549426961
Canada,2041,585.4738423348911,497.8928430650264,676.5407953924746
Canada,2042,585.7586536602138,493.96966288927644,680.9899158691245
Canada,2043,586.0218261595345,493.60849613786365,683.5892145656759
Australia,2024,416.8987418868471,407.5524891759306,426.79115753204456
Australia,2025,418.78651465591815,402.2004325520838,436.989311393543
Australia,2026,420.4692910691884,396.7908987070179,446.9749741977486
Australia,2027,421.9693320187419,388.12521290820735,459.1218460468632
Australia,2028,423.3064810497084,380.430536318285,472.2912914873173
Australia,2029,424.4984268639522,370.5705731809298,481.2976409463045
Australia,2030,425.56093731805345,364.4111364698432,493.0747664616931
Australia,2031,426.5080680110629,355.7214421277321,502.60205127901025
Australia,2032,427.35234822136863,345.6158244389149,510.2531555301211
Australia,2033,428.1049466523717,336.44628993702133,519.1728195546985
Australia,2034,428.77581917956655,324.32913668579766,527.8035730935248
Australia,2035,429.37384055352146,317.73575640085426,536.8208295395606
Australia,2036,429.9069218010161,306.4934993789141,544.245921442952
Australia,2037,430.38211487739574,299.9554262448226,555.016018795142
Australia,2038,430.8057059545541,293.61645411629615,562.4274400342033
Australia,2039,431.1832985786201,286.9354979062309,569.6495219712771
Australia,2040,431.5198877974145,279.1537464191981,580.944482142426
Australia,2041,431.81992623828427,269.26990315822184,583.6467152308927
Australia,2042,432.0873830104351,261.1350609537496,593.9998606545612
Australia,2043,432.3257962109636,255.26272779594927,603.0548536078007
